code;description
12005;MF TOPPRO 1.49
12006;MF TOPPRO 1.49 FOTO SUN+
12007;MF TOPPRO 1.56 UV+
12008;MF TOPPRO 1.59
12009;MF TOPPRO 1.59 UV+
12010;MF TOPPRO 1.59 UV+ FOTO SUN+
12011;MF TOPPRO 1.67
12012;MF TOPPRO 1.67 UV+
12013;MF TOPPRO 1.67 UV+ FOTO SUN+
12037;MF TOPPRO 1.49 TRANSITIONS
12164;MF TOPPRO 1.49 UV+
12165;MF TOPPRO 1.56 UV+ FOTO SUN+
